name,url,birthplace,Unnamed: 3
John Kurtz',http://sportsforecaster.com/nhl/player/6515,CAN,
John Lammers',http://sportsforecaster.com/nhl/player/4664,CAN,
John LeClair',http://sportsforecaster.com/nhl/player/282,USA,
John Madden',http://sportsforecaster.com/nhl/player/568,CAN,
John McCarron',http://sportsforecaster.com/nhl/player/9847,USA,
John McCarthy',http://sportsforecaster.com/nhl/player/5983,USA,
John McFarland',http://sportsforecaster.com/nhl/player/7872,CAN,
John Mitchell',http://sportsforecaster.com/nhl/player/3534,CAN,
John Moore',http://sportsforecaster.com/nhl/player/7439,USA,
John Muse',http://sportsforecaster.com/nhl/player/6398,USA,
John Negrin',http://sportsforecaster.com/nhl/player/6287,CAN,
John Persson',http://sportsforecaster.com/nhl/player/8698,SWE,
John Pohl',http://sportsforecaster.com/nhl/player/2042,USA,
John Ramage',http://sportsforecaster.com/nhl/player/7503,CAN,
John Scott',http://sportsforecaster.com/nhl/player/6011,CAN,
John Vigilante',http://sportsforecaster.com/nhl/player/3416,USA,
John Zeiler',http://sportsforecaster.com/nhl/player/3029,USA,
John-Michael Liles',http://sportsforecaster.com/nhl/player/2861,USA,
Johnathan Aitken',http://sportsforecaster.com/nhl/player/1739,CAN,
Johnny Oduya',http://sportsforecaster.com/nhl/player/2297,SWE,
Jon Klemm',http://sportsforecaster.com/nhl/player/849,CAN,
Jonas Ahnelov',http://sportsforecaster.com/nhl/player/5667,SWE,
Jonas Almtorp',http://sportsforecaster.com/nhl/player/3138,SWE,
Jonas Andersson',http://sportsforecaster.com/nhl/player/1935,SWE,
Jonas Enlund',http://sportsforecaster.com/nhl/player/5893,FIN,
Jonas Frogren',http://sportsforecaster.com/nhl/player/7125,SWE,
Jonas Gunnarsson',http://sportsforecaster.com/nhl/player/8438,SWE,
Jonas Gustavsson',http://sportsforecaster.com/nhl/player/7800,SWE,
Jonas Hiller',http://sportsforecaster.com/nhl/player/6070,SUI,
Jonas Holos',http://sportsforecaster.com/nhl/player/7108,NOR,
Jonas Johansson',http://sportsforecaster.com/nhl/player/3063,SWE,
Jonas Junland',http://sportsforecaster.com/nhl/player/5930,SWE,
Jonas Nordqvist',http://sportsforecaster.com/nhl/player/2147,SWE,
Jonathan Boutin',http://sportsforecaster.com/nhl/player/3329,CAN,
Jonathan Cheechoo',http://sportsforecaster.com/nhl/player/944,CAN,
Jonathan D'Aversa',http://sportsforecaster.com/nhl/player/6027,CAN,
Jonathan Diaby',http://sportsforecaster.com/nhl/player/10147,CAN,
Jonathan Ferland',http://sportsforecaster.com/nhl/player/3044,CAN,
Jonathan Filewich',http://sportsforecaster.com/nhl/player/3521,CAN,
Jonathan Girard',http://sportsforecaster.com/nhl/player/1472,CAN,
Jonathan Hazen',http://sportsforecaster.com/nhl/player/8886,CAN,
Jonathan Hedstrom',http://sportsforecaster.com/nhl/player/1436,SWE,
Jonathan Matsumoto',http://sportsforecaster.com/nhl/player/5302,CAN,
Jonathan Racine',http://sportsforecaster.com/nhl/player/9088,CAN,
Jonathan Sigalet',http://sportsforecaster.com/nhl/player/4796,CAN,
Jonathan Sim',http://sportsforecaster.com/nhl/player/470,CAN,
Jonathon Blum',http://sportsforecaster.com/nhl/player/6215,USA,
Joni Ortio',http://sportsforecaster.com/nhl/player/7581,FIN,
Joni Pitkanen',http://sportsforecaster.com/nhl/player/2894,FIN,
Joonas Jarvinen',http://sportsforecaster.com/nhl/player/6411,FIN,
Joonas Kemppainen',http://sportsforecaster.com/nhl/player/5943,FIN,
Joonas Lehtivuori',http://sportsforecaster.com/nhl/player/5927,FIN,
Joonas Lyytinen',http://sportsforecaster.com/nhl/player/10907,FIN,
Joonas Nattinen',http://sportsforecaster.com/nhl/player/7675,FIN,
Joonas Rask',http://sportsforecaster.com/nhl/player/6874,FIN,
Jordan Bendfeld',http://sportsforecaster.com/nhl/player/5759,CAN,
Jordan Caron',http://sportsforecaster.com/nhl/player/7447,CAN,
Jordan Fulton',http://sportsforecaster.com/nhl/player/5674,USA,
Jordan Hendry',http://sportsforecaster.com/nhl/player/3412,CAN,
Jordan Krestanovich',http://sportsforecaster.com/nhl/player/2100,CAN,
Jordan LaVallee',http://sportsforecaster.com/nhl/player/4665,USA,
Jordan Leopold',http://sportsforecaster.com/nhl/player/1886,USA,
Jordan Maletta',http://sportsforecaster.com/nhl/player/15895,CAN,
Jordan Nolan',http://sportsforecaster.com/nhl/player/7728,CAN,
Jordan Samuels-Thomas',http://sportsforecaster.com/nhl/player/6889,USA,
Jordan Schroeder',http://sportsforecaster.com/nhl/player/6556,USA,
Jordan Smith',http://sportsforecaster.com/nhl/player/4803,CAN,
Jordan Subban',http://sportsforecaster.com/nhl/player/10370,CAN,
Jordan Szwarz',http://sportsforecaster.com/nhl/player/7492,CAN,
Jordin Tootoo',http://sportsforecaster.com/nhl/player/2532,CAN,
Jose Theodore',http://sportsforecaster.com/nhl/player/198,CAN,
Josef Melichar',http://sportsforecaster.com/nhl/player/854,CZE,
Josef Vasicek',http://sportsforecaster.com/nhl/player/1823,CZE,
Joseph Cramarossa',http://sportsforecaster.com/nhl/player/9081,CAN,
Joseph Labate',http://sportsforecaster.com/nhl/player/9062,USA,
Josh Birkholz',http://sportsforecaster.com/nhl/player/7415,USA,
Josh Godfrey',http://sportsforecaster.com/nhl/player/6091,CAN,
Josh Gorges',http://sportsforecaster.com/nhl/player/4403,CAN,
Josh Gratton',http://sportsforecaster.com/nhl/player/4938,CAN,
Josh Harding',http://sportsforecaster.com/nhl/player/2887,CAN,
Josh Healey',http://sportsforecaster.com/nhl/player/10445,CAN,
Josh Hennessy',http://sportsforecaster.com/nhl/player/3512,USA,
Josh Jooris',http://sportsforecaster.com/nhl/player/9870,CAN,
Josh Langfeld',http://sportsforecaster.com/nhl/player/840,USA,
Josh McFadden',http://sportsforecaster.com/nhl/player/8864,CAN,
Josh Nicholls',http://sportsforecaster.com/nhl/player/8452,CAN,
Josh Shalla',http://sportsforecaster.com/nhl/player/8360,CAN,
Josh Tordjman',http://sportsforecaster.com/nhl/player/6012,CAN,
Josh Wesley',http://sportsforecaster.com/nhl/player/9838,USA,
Jozef Balej',http://sportsforecaster.com/nhl/player/2153,SVK,
Jozef Stumpel',http://sportsforecaster.com/nhl/player/30,SVK,
Juha-Matti Aaltonen',http://sportsforecaster.com/nhl/player/3743,FIN,
Juho Mielonen',http://sportsforecaster.com/nhl/player/5312,FIN,
Juho Olkinuora',http://sportsforecaster.com/nhl/player/8896,FIN,
Julian Melchiori',http://sportsforecaster.com/nhl/player/7893,CAN,
Julian Talbot',http://sportsforecaster.com/nhl/player/6532,CAN,
Julien Brouillette',http://sportsforecaster.com/nhl/player/5147,CAN,
Julien Ellis',http://sportsforecaster.com/nhl/player/4094,CAN,
Julien Nantel',http://sportsforecaster.com/nhl/player/10703,CAN,
Julien Sprunger',http://sportsforecaster.com/nhl/player/4809,SUI,
Julius Bergman',http://sportsforecaster.com/nhl/player/10758,SWE,
Junior Lessard',http://sportsforecaster.com/nhl/player/4198,CAN,
Juraj Kolnik',http://sportsforecaster.com/nhl/player/2060,SVK,
Juraj Mikus',http://sportsforecaster.com/nhl/player/5315,SVK,
Juraj Mikus',http://sportsforecaster.com/nhl/player/6390,SVK,
Juraj Simek',http://sportsforecaster.com/nhl/player/5915,SVK,
Jussi Jokinen',http://sportsforecaster.com/nhl/player/2439,FIN,
Jussi Markkanen',http://sportsforecaster.com/nhl/player/2438,FIN,
Jussi Rynnas',http://sportsforecaster.com/nhl/player/8628,FIN,
Jussi Timonen',http://sportsforecaster.com/nhl/player/2441,FIN,
Justin Auger',http://sportsforecaster.com/nhl/player/9596,CAN,
Justin Azevedo',http://sportsforecaster.com/nhl/player/5017,CAN,
Justin Daniels',http://sportsforecaster.com/nhl/player/6664,USA,
Justin DiBenedetto',http://sportsforecaster.com/nhl/player/7109,CAN,
Justin Florek',http://sportsforecaster.com/nhl/player/6697,USA,
Justin Fontaine',http://sportsforecaster.com/nhl/player/7986,CAN,
Justin Hache',http://sportsforecaster.com/nhl/player/9363,CAN,
Justin Hickman',http://sportsforecaster.com/nhl/player/11021,CAN,
Justin Hodgman',http://sportsforecaster.com/nhl/player/7005,CAN,
Justin Jokinen',http://sportsforecaster.com/nhl/player/6751,USA,
Justin Kea',http://sportsforecaster.com/nhl/player/9583,CAN,
Justin Keller',http://sportsforecaster.com/nhl/player/4639,CAN,
Justin Kirkland',http://sportsforecaster.com/nhl/player/10860,CAN,
Justin Mercier',http://sportsforecaster.com/nhl/player/5310,USA,
Justin Papineau',http://sportsforecaster.com/nhl/player/1427,CAN,
Justin Peters',http://sportsforecaster.com/nhl/player/4739,CAN,
Justin Pogge',http://sportsforecaster.com/nhl/player/4747,CAN,
Justin Scott',http://sportsforecaster.com/nhl/player/15900,CAN,
Justin Selman',http://sportsforecaster.com/nhl/player/9686,USA,
Justin Shugg',http://sportsforecaster.com/nhl/player/7910,CAN,
Justin Vaive',http://sportsforecaster.com/nhl/player/6170,USA,
Juuso Puustinen',http://sportsforecaster.com/nhl/player/5901,FIN,
Jyri Niemi',http://sportsforecaster.com/nhl/player/6835,FIN,
Jyrki Jokipakka',http://sportsforecaster.com/nhl/player/9039,FIN,
Kael Mouillierat',http://sportsforecaster.com/nhl/player/7247,CAN,
Kale Kessy',http://sportsforecaster.com/nhl/player/9146,CAN,
Kamil Kreps',http://sportsforecaster.com/nhl/player/3519,CZE,
Karel Pilar',http://sportsforecaster.com/nhl/player/2388,CZE,
Karel Rachunek',http://sportsforecaster.com/nhl/player/1473,CZE,
Kari Lehtonen',http://sportsforecaster.com/nhl/player/2893,FIN,
Karl Dykhuis',http://sportsforecaster.com/nhl/player/616,CAN,
Karl Stewart',http://sportsforecaster.com/nhl/player/2614,CAN,
Karl Stollery',http://sportsforecaster.com/nhl/player/8834,CAN,
Karlis Skrastins',http://sportsforecaster.com/nhl/player/1677,LAT,
Karri Ramo',http://sportsforecaster.com/nhl/player/4761,FIN,
Kasimir Kaskisuo',http://sportsforecaster.com/nhl/player/9777,FIN,
Kaspars Daugavins',http://sportsforecaster.com/nhl/player/5968,LAT,
Keaton Ellerby',http://sportsforecaster.com/nhl/player/6207,CAN,
Keaton Thompson',http://sportsforecaster.com/nhl/player/10374,USA,
Keegan Kanzig',http://sportsforecaster.com/nhl/player/10230,CAN,
Keegan Lowe',http://sportsforecaster.com/nhl/player/9122,USA,
Keith Aucoin',http://sportsforecaster.com/nhl/player/3319,USA,
Keith Aulie',http://sportsforecaster.com/nhl/player/6251,CAN,
Keith Ballard',http://sportsforecaster.com/nhl/player/3039,USA,
Keith Carney',http://sportsforecaster.com/nhl/player/612,USA,
Keith Primeau',http://sportsforecaster.com/nhl/player/1475,CAN,
Keith Seabrook',http://sportsforecaster.com/nhl/player/5967,CAN,
Keith Tkachuk',http://sportsforecaster.com/nhl/player/1039,USA,
Kellan Lain',http://sportsforecaster.com/nhl/player/9950,CAN,
Kellan Tochkin',http://sportsforecaster.com/nhl/player/7345,CAN,
Kelly Guard',http://sportsforecaster.com/nhl/player/4394,CAN,
Kelly Summers',http://sportsforecaster.com/nhl/player/10555,CAN,
Ken Appleby',http://sportsforecaster.com/nhl/player/10639,CAN,
Ken Belanger',http://sportsforecaster.com/nhl/player/1192,CAN,
Ken Klee',http://sportsforecaster.com/nhl/player/793,USA,
Kenndal McArdle',http://sportsforecaster.com/nhl/player/4986,CAN,
Kenney Morrison',http://sportsforecaster.com/nhl/player/9643,CAN,
Kenny Ryan',http://sportsforecaster.com/nhl/player/7427,USA,
Kent Huskins',http://sportsforecaster.com/nhl/player/1840,CAN,
Kent Patterson',http://sportsforecaster.com/nhl/player/6152,USA,
Kent Simpson',http://sportsforecaster.com/nhl/player/7798,CAN,
Kenton Helgesen',http://sportsforecaster.com/nhl/player/9371,CAN,
Keven Veilleux',http://sportsforecaster.com/nhl/player/6194,CAN,
Kevin Beech',http://sportsforecaster.com/nhl/player/5451,CAN,
Kevin Bieksa',http://sportsforecaster.com/nhl/player/2544,CAN,
Kevin Czuczman',http://sportsforecaster.com/nhl/player/9921,CAN,
Kevin Dallman',http://sportsforecaster.com/nhl/player/2821,CAN,
Kevin Gagne',http://sportsforecaster.com/nhl/player/9840,CAN,
Kevin Klein',http://sportsforecaster.com/nhl/player/3515,CAN,
Kevin Lalande',http://sportsforecaster.com/nhl/player/5273,CAN,
Kevin Lind',http://sportsforecaster.com/nhl/player/8506,USA,
Kevin Lynch',http://sportsforecaster.com/nhl/player/7468,USA,
Kevin Marshall',http://sportsforecaster.com/nhl/player/6205,CAN,
Kevin Montgomery',http://sportsforecaster.com/nhl/player/5709,USA,
Kevin Nastiuk',http://sportsforecaster.com/nhl/player/3780,CAN,
Kevin Porter',http://sportsforecaster.com/nhl/player/4753,USA,
Kevin Poulin',http://sportsforecaster.com/nhl/player/6867,CAN,
Kevin Quick',http://sportsforecaster.com/nhl/player/5755,USA,
Kevin Regan',http://sportsforecaster.com/nhl/player/3781,USA,
Kevin Sundher',http://sportsforecaster.com/nhl/player/8356,CAN,
Kevin Weekes',http://sportsforecaster.com/nhl/player/1449,CAN,
Kevin Westgarth',http://sportsforecaster.com/nhl/player/6051,CAN,
Kevyn Adams',http://sportsforecaster.com/nhl/player/1,USA,
Kiel McLeod',http://sportsforecaster.com/nhl/player/2542,CAN,
Kieran Millan',http://sportsforecaster.com/nhl/player/6451,CAN,
Kim Johnsson',http://sportsforecaster.com/nhl/player/1968,SWE,
Kimmo Timonen',http://sportsforecaster.com/nhl/player/123,FIN,
Kip Miller',http://sportsforecaster.com/nhl/player/4189,USA,
Kiril Koltsov',http://sportsforecaster.com/nhl/player/3027,RUS,
Kiril Safronov',http://sportsforecaster.com/nhl/player/1925,RUS,
Kirill Kabanov',http://sportsforecaster.com/nhl/player/7141,RUS,
Kirill Lyamin',http://sportsforecaster.com/nhl/player/4680,RUS,
Kirill Petrov',http://sportsforecaster.com/nhl/player/6860,RUS,
Kirill Starkov',http://sportsforecaster.com/nhl/player/5388,RUS,
Kirill Tulupov',http://sportsforecaster.com/nhl/player/5989,RUS,
Kirk Maltby',http://sportsforecaster.com/nhl/player/1335,CAN,
Klas Dahlbeck',http://sportsforecaster.com/nhl/player/9005,SWE,
Konrad Abeltshauser',http://sportsforecaster.com/nhl/player/8468,GER,
Konstantin Barulin',http://sportsforecaster.com/nhl/player/3751,RUS,
Konstantin Glazachev',http://sportsforecaster.com/nhl/player/3666,RUS,
Konstantin Koltsov',http://sportsforecaster.com/nhl/player/1924,BLR,
Konstantin Pushkarev',http://sportsforecaster.com/nhl/player/2789,KAZ,
Konstantin Zakharov',http://sportsforecaster.com/nhl/player/3658,BLR,
Kris Beech',http://sportsforecaster.com/nhl/player/1918,CAN,
Kris Chucko',http://sportsforecaster.com/nhl/player/4539,CAN,
Kris Draper',http://sportsforecaster.com/nhl/player/1458,CAN,
Kris Foucault',http://sportsforecaster.com/nhl/player/7505,CAN,
Kris Fredheim',http://sportsforecaster.com/nhl/player/5203,CAN,
Kris Newbury',http://sportsforecaster.com/nhl/player/2818,CAN,
Kris Versteeg',http://sportsforecaster.com/nhl/player/4566,CAN,
Kristers Gudlevskis',http://sportsforecaster.com/nhl/player/9791,LAT,
Kristian Huselius',http://sportsforecaster.com/nhl/player/801,SWE,
Kristian Nakyva',http://sportsforecaster.com/nhl/player/7615,FIN,
Kristians Pelss',http://sportsforecaster.com/nhl/player/7268,LAT,
Kristofers Bindulis',http://sportsforecaster.com/nhl/player/10632,LAT,
Krys Barch',http://sportsforecaster.com/nhl/player/852,CAN,
Krystofer Kolanos',http://sportsforecaster.com/nhl/player/2192,CAN,
Kurt Sauer',http://sportsforecaster.com/nhl/player/2597,USA,
Kurtis Foster',http://sportsforecaster.com/nhl/player/2137,CAN,
Kyle Baun',http://sportsforecaster.com/nhl/player/9744,CAN,
Kyle Beach',http://sportsforecaster.com/nhl/player/6588,CAN,
Kyle Bigos',http://sportsforecaster.com/nhl/player/7321,USA,
Kyle Burroughs',http://sportsforecaster.com/nhl/player/10121,CAN,
Kyle Calder',http://sportsforecaster.com/nhl/player/753,CAN,
Kyle Chipchura',http://sportsforecaster.com/nhl/player/4536,CAN,
Kyle Cumiskey',http://sportsforecaster.com/nhl/player/5486,CAN,
Kyle Flanagan',http://sportsforecaster.com/nhl/player/8739,USA,
Kyle Greentree',http://sportsforecaster.com/nhl/player/6049,CAN,
Kyle Jean',http://sportsforecaster.com/nhl/player/8787,USA,
Kyle Klubertanz',http://sportsforecaster.com/nhl/player/4644,USA,
Kyle Lawson',http://sportsforecaster.com/nhl/player/5277,USA,
Kyle McLaren',http://sportsforecaster.com/nhl/player/50,CAN,
Kyle Medvec',http://sportsforecaster.com/nhl/player/5778,USA,
Kyle Platzer',http://sportsforecaster.com/nhl/player/10314,CAN,
Kyle Quincey',http://sportsforecaster.com/nhl/player/3471,CAN,
Kyle Rogers',http://sportsforecaster.com/nhl/player/6567,USA,
Kyle Schempp',http://sportsforecaster.com/nhl/player/10017,USA,
Kyle Wanvig',http://sportsforecaster.com/nhl/player/2032,CAN,
Kyle Wellwood',http://sportsforecaster.com/nhl/player/2284,CAN,
Kyle Wharton',http://sportsforecaster.com/nhl/player/4851,CAN,
Kyle Wilson',http://sportsforecaster.com/nhl/player/4855,CAN,
Ladislav Nagy',http://sportsforecaster.com/nhl/player/1274,SVK,
Ladislav Scurko',http://sportsforecaster.com/nhl/player/4789,SVK,
Ladislav Smid',http://sportsforecaster.com/nhl/player/4802,CZE,
Lance Bouma',http://sportsforecaster.com/nhl/player/6619,CAN,
Lance Monych',http://sportsforecaster.com/nhl/player/3085,CAN,
Landon Ferraro',http://sportsforecaster.com/nhl/player/7277,CAN,
Lane MacDermid',http://sportsforecaster.com/nhl/player/7716,USA,
Lars Johansson',http://sportsforecaster.com/nhl/player/15945,SWE,
Lars Jonsson',http://sportsforecaster.com/nhl/player/2114,SWE,
Lars Volden',http://sportsforecaster.com/nhl/player/8434,NOR,
Lasse Kukkonen',http://sportsforecaster.com/nhl/player/3866,FIN,
Lasse Pirjeta',http://sportsforecaster.com/nhl/player/2997,FIN,
Lauri Korpikoski',http://sportsforecaster.com/nhl/player/4651,FIN,
Lauri Tukonen',http://sportsforecaster.com/nhl/player/4829,FIN,
Lawrence Nycholat',http://sportsforecaster.com/nhl/player/2646,CAN,
Lee Baldwin',http://sportsforecaster.com/nhl/player/7765,CAN,
Lee Falardeau',http://sportsforecaster.com/nhl/player/2957,USA,
Lee Stempniak',http://sportsforecaster.com/nhl/player/2922,USA,
Leland Irving',http://sportsforecaster.com/nhl/player/5888,CAN,
Lennart Petrell',http://sportsforecaster.com/nhl/player/4740,FIN,
Levi Nelson',http://sportsforecaster.com/nhl/player/5602,CAN,
Liam O'Brien',http://sportsforecaster.com/nhl/player/9473,CAN,
Liam Reddox',http://sportsforecaster.com/nhl/player/4340,CAN,
Libor Sulak',http://sportsforecaster.com/nhl/player/9529,CZE,
Linden Vey',http://sportsforecaster.com/nhl/player/7476,CAN,
Linus Arnesson',http://sportsforecaster.com/nhl/player/10083,SWE,
Linus Hultstrom',http://sportsforecaster.com/nhl/player/9107,SWE,
Linus Klasen',http://sportsforecaster.com/nhl/player/8629,SWE,
Linus Omark',http://sportsforecaster.com/nhl/player/6437,SWE,
Linus Videll',http://sportsforecaster.com/nhl/player/3741,SWE,
Logan MacMillan',http://sportsforecaster.com/nhl/player/6187,CAN,
Logan Pyett',http://sportsforecaster.com/nhl/player/5644,CAN,
Logan Shaw',http://sportsforecaster.com/nhl/player/9048,CAN,
Logan Stephenson',http://sportsforecaster.com/nhl/player/4814,CAN,
Louie Caporusso',http://sportsforecaster.com/nhl/player/6109,CAN,
Louis Leblanc',http://sportsforecaster.com/nhl/player/7442,CAN,
Louis-Marc Aubry',http://sportsforecaster.com/nhl/player/8550,CAN,
Lubomir Visnovsky',http://sportsforecaster.com/nhl/player/2223,SVK,
Luc Bourdon',http://sportsforecaster.com/nhl/player/4989,CAN,
Luc Robitaille',http://sportsforecaster.com/nhl/player/354,CAN,
Luc Snuggerud',http://sportsforecaster.com/nhl/player/10622,USA,
Luca Caputi',http://sportsforecaster.com/nhl/player/6233,CAN,
Luca Cunti',http://sportsforecaster.com/nhl/player/6429,SUI,
Lucas Lessio',http://sportsforecaster.com/nhl/player/9054,CAN,
Ludwig Blomstrand',http://sportsforecaster.com/nhl/player/9100,SWE,
Ludwig Karlsson',http://sportsforecaster.com/nhl/player/7529,SWE,
Lukas Bengtsson',http://sportsforecaster.com/nhl/player/9793,SWE,
Lukas Kaspar',http://sportsforecaster.com/nhl/player/4637,CZE,
Lukas Krajicek',http://sportsforecaster.com/nhl/player/2290,CZE,
Lukas Vantuch',http://sportsforecaster.com/nhl/player/5405,CZE,
Luke Adam',http://sportsforecaster.com/nhl/player/6595,CAN,
Luke Gazdic',http://sportsforecaster.com/nhl/player/12892,CAN,
Luke Lynes',http://sportsforecaster.com/nhl/player/5712,USA,
Luke Opilka',http://sportsforecaster.com/nhl/player/11124,USA,
Luke Pither',http://sportsforecaster.com/nhl/player/6863,CAN,
Luke Richardson',http://sportsforecaster.com/nhl/player/1370,CAN,
Luke Walker',http://sportsforecaster.com/nhl/player/7191,USA,
Luke Witkowski',http://sportsforecaster.com/nhl/player/7103,USA,
Mac Bennett',http://sportsforecaster.com/nhl/player/7450,USA,
Mac Carruth',http://sportsforecaster.com/nhl/player/7749,USA,
MacGregor Sharp',http://sportsforecaster.com/nhl/player/4793,CAN,
Mackenzie Skapski',http://sportsforecaster.com/nhl/player/9517,CAN,
Magnus Akerlund',http://sportsforecaster.com/nhl/player/4481,SWE,
Magnus Hellberg',http://sportsforecaster.com/nhl/player/8943,SWE,
Magnus Johansson',http://sportsforecaster.com/nhl/player/6077,SWE,
Magnus Kahnberg',http://sportsforecaster.com/nhl/player/3257,,
Magnus Nygren',http://sportsforecaster.com/nhl/player/8695,SWE,
Maksim Mayorov',http://sportsforecaster.com/nhl/player/6419,RUS,
Malte Stromwall',http://sportsforecaster.com/nhl/player/9527,SWE,
Manny Fernandez',http://sportsforecaster.com/nhl/player/1638,CAN,
Manny Legace',http://sportsforecaster.com/nhl/player/571,CAN,
Manny Malhotra',http://sportsforecaster.com/nhl/player/1617,CAN,
Mantas Armalis',http://sportsforecaster.com/nhl/player/15896,LTU,
Marc Cantin',http://sportsforecaster.com/nhl/player/7387,CAN,
Marc Cheverie',http://sportsforecaster.com/nhl/player/5852,CAN,
Marc Chouinard',http://sportsforecaster.com/nhl/player/1756,CAN,
Marc Denis',http://sportsforecaster.com/nhl/player/865,CAN,
Marc Methot',http://sportsforecaster.com/nhl/player/3871,CAN,
Marc Pouliot',http://sportsforecaster.com/nhl/player/3511,CAN,
Marc Savard',http://sportsforecaster.com/nhl/player/204,CAN,
Marc-Andre Bergeron',http://sportsforecaster.com/nhl/player/2278,CAN,
Marc-Andre Bernier',http://sportsforecaster.com/nhl/player/3523,CAN,
Marc-Andre Bourdon',http://sportsforecaster.com/nhl/player/6620,CAN,
Marc-Andre Cliche',http://sportsforecaster.com/nhl/player/5441,CAN,
Marc-Andre Gragnani',http://sportsforecaster.com/nhl/player/5213,CAN,
Marcel Goc',http://sportsforecaster.com/nhl/player/2420,GER,
Marcel Hossa',http://sportsforecaster.com/nhl/player/2187,SVK,
Marcel Mueller',http://sportsforecaster.com/nhl/player/5892,GER,
Marcel Noebels',http://sportsforecaster.com/nhl/player/8549,GER,
Marco Cousineau',http://sportsforecaster.com/nhl/player/6655,CAN,
Marco Sturm',http://sportsforecaster.com/nhl/player/137,GER,
Marcus Nilson',http://sportsforecaster.com/nhl/player/1730,SWE,
Marcus Ragnarsson',http://sportsforecaster.com/nhl/player/1563,SWE,
Marek Bartanus',http://sportsforecaster.com/nhl/player/5123,SVK,
Marek Hrivik',http://sportsforecaster.com/nhl/player/7618,SVK,
Marek Kvapil',http://sportsforecaster.com/nhl/player/5018,SVK,
Marek Malik',http://sportsforecaster.com/nhl/player/4079,CZE,
Marek Mazanec',http://sportsforecaster.com/nhl/player/7580,CZE,
Marek Schwarz',http://sportsforecaster.com/nhl/player/4788,CZE,
Marek Svatos',http://sportsforecaster.com/nhl/player/2398,SVK,
Marek Tvrdon',http://sportsforecaster.com/nhl/player/8938,SVK,
Marek Viedensky',http://sportsforecaster.com/nhl/player/6951,SVK,
Marek Zagrapan',http://sportsforecaster.com/nhl/player/4980,SVK,
Marek Zidlicky',http://sportsforecaster.com/nhl/player/2374,CZE,
Marian Hossa',http://sportsforecaster.com/nhl/player/1098,SVK,
Mario Bliznak',http://sportsforecaster.com/nhl/player/5134,SVK,
Mario Lemieux',http://sportsforecaster.com/nhl/player/4011,CAN,
Mario Lucia',http://sportsforecaster.com/nhl/player/9031,USA,
Mario Scalzo',http://sportsforecaster.com/nhl/player/4102,CAN,
Mariusz Czerkawski',http://sportsforecaster.com/nhl/player/4,POL,
Mark Arcobello',http://sportsforecaster.com/nhl/player/8470,USA,
Mark Bell',http://sportsforecaster.com/nhl/player/1631,CAN,
Mark Cullen',http://sportsforecaster.com/nhl/player/2755,USA,
Mark Cundari',http://sportsforecaster.com/nhl/player/7138,CAN,
Mark Dekanich',http://sportsforecaster.com/nhl/player/4549,CAN,
Mark Eaton',http://sportsforecaster.com/nhl/player/1290,USA,
Mark Fayne',http://sportsforecaster.com/nhl/player/5435,USA,
Mark Fistric',http://sportsforecaster.com/nhl/player/4575,CAN,
Mark Flood',http://sportsforecaster.com/nhl/player/3431,CAN,
Mark Fraser',http://sportsforecaster.com/nhl/player/5201,CAN,
Mark Hartigan',http://sportsforecaster.com/nhl/player/2695,CAN,
Mark Katic',http://sportsforecaster.com/nhl/player/6202,CAN,
Mark MacMillan',http://sportsforecaster.com/nhl/player/8514,CAN,
Mark Mancari',http://sportsforecaster.com/nhl/player/4884,CAN,
Mark McNeill',http://sportsforecaster.com/nhl/player/8981,CAN,
Mark Messier',http://sportsforecaster.com/nhl/player/404,CAN,
Mark Mitera',http://sportsforecaster.com/nhl/player/5733,USA,
Mark Mowers',http://sportsforecaster.com/nhl/player/1446,USA,
Mark Olver',http://sportsforecaster.com/nhl/player/6846,CAN,
Mark Owuya',http://sportsforecaster.com/nhl/player/6350,SWE,
Mark Parrish',http://sportsforecaster.com/nhl/player/460,USA,
Mark Popovic',http://sportsforecaster.com/nhl/player/2300,CAN,
Mark Recchi',http://sportsforecaster.com/nhl/player/160,CAN,
Mark Smith',http://sportsforecaster.com/nhl/player/1425,CAN,
Mark Streit',http://sportsforecaster.com/nhl/player/4907,SUI,
Mark Stuart',http://sportsforecaster.com/nhl/player/3503,USA,
Mark Tobin',http://sportsforecaster.com/nhl/player/4824,CAN,
Mark Visentin',http://sportsforecaster.com/nhl/player/7799,CAN,
Markus Lauridsen',http://sportsforecaster.com/nhl/player/8535,DEN,
Markus Naslund',http://sportsforecaster.com/nhl/player/350,SWE,
Martin Bakos',http://sportsforecaster.com/nhl/player/6605,SVK,
Martin Biron',http://sportsforecaster.com/nhl/player/125,CAN,
Martin Brodeur',http://sportsforecaster.com/nhl/player/262,CAN,
Martin Cibak',http://sportsforecaster.com/nhl/player/1805,SVK,
Martin Erat',http://sportsforecaster.com/nhl/player/2268,CZE,
Martin Gelinas',http://sportsforecaster.com/nhl/player/702,CAN,
Martin Gerber',http://sportsforecaster.com/nhl/player/2443,SUI,
Martin Gernat',http://sportsforecaster.com/nhl/player/9155,SVK,
Martin Grenier',http://sportsforecaster.com/nhl/player/1945,CAN,
Martin Guerin',http://sportsforecaster.com/nhl/player/3919,USA,
Martin Havlat',http://sportsforecaster.com/nhl/player/1929,CZE,
Martin Lapointe',http://sportsforecaster.com/nhl/player/1468,CAN,
